word,fre
we,821
people,580
our,541
german,504
they,498
germany,395
only,377
can,377
their,343
one,339
no,314
world,280
must,262
he,244
us,243
war,238
state,217
would,215
you,215
my,209
time,195
them,189
today,182
his,180
great,172
life,167
years,164
now,156
national,155
against,150
nation,150
reich,143
same,140
economic,139
first,137
could,136
's,134
should,128
also,123
even,118
know,117
men,116
two,116
whole,113
never,113
say,113
peace,112
work,112
government,110
made,106
may,106
me,101
power,100
peoples,100
every,98
british,98
last,94
man,93
new,93
right,90
nations,88
come,87
political,84
nothing,84
way,84
possible,83
however,83
without,80
states,80
still,79
fact,79
thus,79
day,78
shall,78
germans,74
europe,74
england,74
international,74
make,72
army,71
always,70
very,70
believe,70
perhaps,69
end,69
see,68
interests,67
foreign,67
means,67
few,67
many,66
order,66
polish,66
course,65
over,65
another,64
others,63
millions,63
therefore,62
her,62
necessary,61
since,61
country,61
already,60
struggle,60
thing,59
themselves,58
reason,58
certain,58
want,57
well,56
movement,56
future,56
ever,54
take,54
far,54
fight,53
him,53
france,53
present,52
policy,52
long,52
poland,52
place,51
become,51
individual,51
jew,51
masses,51
might,51
above,50
your,50
history,50
within,49
revolution,49
conditions,48
both,48
like,48
relations,47
forces,46
force,46
general,46
part,46
versailles,46
countries,45
give,45
treaty,45
party,45
result,45
jewish,45
year,45
true,44
parties,43
everything,43
strength,43
faith,43
wish,43
socialist,43
task,42
think,42
idea,42
stand,42
case,42
said,42
down,41
community,41
second,41
hand,41
taken,41
problem,41
whether,40
ago,40
ourselves,40
value,40
days,39
finally,39
sphere,39
side,39
go,39
russia,39
democracy,38
single,38
rights,38
question,38
problems,38
find,37
existence,37
either,37
soldiers,37
bring,37
further,37
spirit,36
view,36
able,36
ready,36
form,36
human,36
conception,36
leadership,36
done,36
longer,35
principle,35
rest,35
organization,35
alone,35
good,35
three,34
position,34
action,34
attack,34
freedom,34
class,34
brought,34
yet,34
really,34
she,34
churchill,33
living,33
battle,33
things,33
million,33
better,33
else,32
god,32
set,32
mr.,32
moment,32
point,32
old,32
hope,31
away,31
so-called,31
destruction,31
race,31
aim,31
himself,31
distress,31
attempt,31
understanding,31
greatest,30
least,30
free,30
soldier,30
collapse,30
came,30
real,30
small,30
european,30
given,30
much,30
lead,30
capital,30
found,30
leaders,30
britain,30
weeks,30
military,30
lost,29
left,29
jews,29
system,29
gold,29
business,29
social,29
later,29
merely,29
enough,29
blood,29
proved,29
statesmen,29
air,29
past,29
look,28
different,28
fourteen,28
live,28
principles,28
less,28
gentlemen,28
together,28
common,28
honor,28
opinion,28
months,28
campaign,28
interest,28
myself,28
neither,27
times,27
began,27
determined,27
basis,27
fate,27
quite,27
use,27
character,27
workers,27
maintain,26
arms,26
carried,26
realize,26
greater,26
west,26
development,26
press,26
let,26
sense,26
word,26
fought,26
need,26
conflict,26
proposals,26
regard,26
four,26
carry,25
something,25
convinced,25
claim,25
natural,25
danger,25
forced,25
often,25
clear,25
protection,25
behind,25
face,25
responsible,25
front,25
put,25
speak,25
children,25
aims,24
certainly,24
declared,24
understand,24
impossible,24
truth,24
anything,24
destroyed,24
among,24
confidence,24
internal,24
purpose,24
fighting,24
justice,24
turn,23
essential,23
answer,23
league,23
especially,23
achievement,23
weapons,23
lie,23
duty,23
beginning,23
little,23
exchange,23
took,23
thousand,23
number,23
body,23
knows,23
resistance,23
stands,23
trade,23
thought,23
enemy,23
thousands,23
respect,23
lies,23
best,23
lives,23
contrary,23
realized,23
square,23
period,23
build,22
industry,22
help,22
third,22
whose,22
hands,22
support,22
powers,22
nature,22
civilization,22
cause,22
berlin,22
led,22
territory,22
solution,22
entire,22
important,21
words,21
attitude,21
regime,21
demand,21
italy,21
authority,21
simply,21
why,21
destroy,21
coming,21
hour,21
soviet,21
home,21
peaceful,21
officers,21
bolshevism,21
remain,21
back,20
create,20
anyone,20
democratic,20
concerned,20
resort,20
created,20
november,20
demands,20
land,20
sacrifice,20
unfortunately,20
crisis,20
decisive,20
greece,20
gradually,20
six,20
labor,19
doubt,19
disarmament,19
formed,19
condition,19
thereby,19
won,19
importance,19
became,19
possess,19
bound,19
methods,19
classes,19
property,19
though,19
hold,19
victory,19
french,19
destiny,19
co-operation,19
strong,19
cultural,19
law,19
vital,19
remained,18
allow,18
namely,18
consider,18
opposition,18
desire,18
have to,18
public,18
based,18
exclusively,18
indeed,18
ask,18
art,18
fatherland,18
absolutely,18
thanks,18
culture,18
decision,18
mutual,18
friendly,18
inner,18
recognize,18
matter,18
solved,18
economics,17
